data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,epoch_time,batch_time,data_time,train_time,data_path
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,8,22,56.804996967315674,2.5792039957913486,2.5774183706803755,0.0017856251109730113,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,16,6,31.197951793670654,5.179323832194011,5.173953016599019,0.005370815594991048,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,16,6,31.0654194355011,5.157246311505635,5.150863766670227,0.006382544835408528,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,4,54,39.44897174835205,0.729305797153049,0.7290772552843447,0.00022854186870433665,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,8,22,32.3826539516449,1.4663958657871594,1.4645670977505771,0.0018287680365822532,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,16,6,18.022356033325195,2.9631208976109824,2.9575160344441733,0.005604863166809082,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,4,54,22.413904190063477,0.413373695479499,0.413190969714412,0.0001827257650869864,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,8,22,16.892149925231934,0.7567495649511163,0.7564710378646851,0.0002785270864313299,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,16,6,6.186136722564697,0.990382194519043,0.9872212409973145,0.0031609535217285156,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,4,54,16.49156951904297,0.3040936258104112,0.3038665365289759,0.00022708928143536604,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,8,22,13.441046476364136,0.6054158969358965,0.6051084236665205,0.0003074732693758878,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,16,6,5.596299886703491,0.8920613527297974,0.8859305381774902,0.006130814552307129,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,4,54,10.281637907028198,0.18645953249048303,0.18629868383760806,0.00016084865287498192,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,8,22,6.318358659744263,0.28164747628298675,0.2813264456662265,0.0003210306167602539,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,16,6,1.9920964241027832,0.29135437806447345,0.2843751112620036,0.00697926680246989,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,4,54,9.138465881347656,0.1658499594087954,0.1656390384391502,0.00021092096964518228,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,8,22,4.941334009170532,0.21066885644739325,0.20988566225225275,0.0007831941951404918,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,16,6,0.8465030193328857,0.10044475396474202,0.09639259179433186,0.004052162170410156,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,4,54,5.960366725921631,0.10238204178986726,0.10202198999899405,0.00036005179087320965,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,8,22,1.3532934188842773,0.04143514416434548,0.04067095843228427,0.0007641857320612127,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,16,6,0.8487727642059326,0.10084966818491618,0.09774116675059001,0.003108501434326172,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
