data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,epoch_time,batch_time,data_time,train_time,data_path
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,8,22,56.804996967315674,2.5792039957913486,2.5774183706803755,0.0017856251109730113,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,16,6,31.197951793670654,5.179323832194011,5.173953016599019,0.005370815594991048,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,16,6,31.0654194355011,5.157246311505635,5.150863766670227,0.006382544835408528,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,4,54,39.44897174835205,0.729305797153049,0.7290772552843447,0.00022854186870433665,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,8,22,32.3826539516449,1.4663958657871594,1.4645670977505771,0.0018287680365822532,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,16,6,18.022356033325195,2.9631208976109824,2.9575160344441733,0.005604863166809082,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,4,54,22.413904190063477,0.413373695479499,0.413190969714412,0.0001827257650869864,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,8,22,16.892149925231934,0.7567495649511163,0.7564710378646851,0.0002785270864313299,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,16,6,6.186136722564697,0.990382194519043,0.9872212409973145,0.0031609535217285156,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,4,54,16.49156951904297,0.3040936258104112,0.3038665365289759,0.00022708928143536604,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,8,22,13.441046476364136,0.6054158969358965,0.6051084236665205,0.0003074732693758878,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,16,6,5.596299886703491,0.8920613527297974,0.8859305381774902,0.006130814552307129,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,4,54,10.281637907028198,0.18645953249048303,0.18629868383760806,0.00016084865287498192,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,8,22,6.318358659744263,0.28164747628298675,0.2813264456662265,0.0003210306167602539,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,16,6,1.9920964241027832,0.29135437806447345,0.2843751112620036,0.00697926680246989,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,4,54,9.138465881347656,0.1658499594087954,0.1656390384391502,0.00021092096964518228,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,8,22,4.941334009170532,0.21066885644739325,0.20988566225225275,0.0007831941951404918,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,16,6,0.8465030193328857,0.10044475396474202,0.09639259179433186,0.004052162170410156,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,4,54,5.960366725921631,0.10238204178986726,0.10202198999899405,0.00036005179087320965,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,8,22,1.3532934188842773,0.04143514416434548,0.04067095843228427,0.0007641857320612127,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,16,6,0.8487727642059326,0.10084966818491618,0.09774116675059001,0.003108501434326172,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,4,54,391.5613706111908,7.250066814599214,7.249193995087235,0.0008728195119787146,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,4,54,364.1950569152832,6.743128343864724,6.742040903479965,0.0010874403847588433,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,8,22,295.06826663017273,13.409347761761058,13.407324541698802,0.0020232200622558594,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,8,22,295.39430928230286,13.424203720959751,13.422467546029525,0.0017361749302257192,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,16,6,161.00695657730103,26.814101338386536,26.788848797480266,0.025252540906270344,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,16,6,160.2484428882599,26.687763969103496,26.659791747728985,0.02797222137451172,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,4,54,357.93795108795166,6.627178660145512,6.62644702858395,0.000731631561561867,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,8,22,292.1724634170532,13.275029984387485,13.262698195197366,0.012331789190118963,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,16,6,161.28794836997986,26.860986272494,26.846502979596455,0.014483292897542318,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,4,54,346.770555973053,6.419978013745061,6.41325346187309,0.006724551871970848,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,8,22,264.3792450428009,12.006159739060836,11.99933619932695,0.006823539733886719,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,16,6,107.35917115211487,17.852522015571594,17.839606046676636,0.012915968894958496,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,4,54,357.6981761455536,6.622713146386324,6.617854957227354,0.004858189158969455,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,8,22,271.0178301334381,12.31563133543188,12.310112259604715,0.005519075827165084,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,16,6,103.7980751991272,17.279359380404156,17.26711142063141,0.012247959772745768,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,4,54,341.08616304397583,6.312468537577876,6.309039429382041,0.0034291081958346898,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,8,22,229.7507040500641,10.426627495072104,10.422825022177262,0.0038024728948419743,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,16,6,2.052375316619873,0.30145883560180664,0.2935694456100464,0.007889389991760254,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,4,54,383.94786643981934,7.108468620865433,7.106485967282896,0.001982653582537616,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,8,22,258.0970878601074,11.704225431789052,11.701201438903809,0.003023992885242809,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,16,6,0.7693061828613281,0.006484627723693848,4.359086354573568e-05,0.006441036860148112,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,4,54,259.26348519325256,4.79723475156007,4.796410966802527,0.0008237847575434933,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,8,22,1.379605770111084,0.013558279384266247,0.011730443347584118,0.001827836036682129,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,16,6,2.3738811016082764,0.29418738683064777,0.2867411772410075,0.0074462095896403,/Tmp/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,4,54,199.50725769996643,3.693468036475005,3.6925385528140597,0.0009294836609451859,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,4,54,178.61408400535583,3.3064986246603505,3.3056125066898487,0.0008861179705019351,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,8,22,145.1964030265808,6.596870411526073,6.5944835272702305,0.002386884255842729,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,8,22,140.72782182693481,6.3937446962703355,6.391800306060097,0.00194439021023837,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,16,6,84.8242175579071,14.117083350817362,14.108290990193685,0.008792360623677572,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,True,1234,0,16,6,74.95423603057861,12.47205396493276,12.465853929519653,0.006200035413106282,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,4,54,93.57335376739502,1.7313755088382297,1.730600184864468,0.0007753239737616645,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,8,22,81.34376263618469,3.6919080777601763,3.690144733949141,0.0017633438110351562,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,2,True,False,1234,0,16,6,43.27854514122009,7.172441204388936,7.165929714838664,0.006511489550272624,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,4,54,56.108834981918335,1.0373563987237435,1.0369514800884105,0.0004049186353330259,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,8,22,43.67173719406128,1.9795318083329634,1.9774780923669988,0.0020537159659645772,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,4,True,False,1234,0,16,6,18.44444227218628,3.0333922704060874,3.025652527809143,0.007739742596944173,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,4,54,39.460407733917236,0.7293467830728602,0.7290407198446768,0.00030606322818332247,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,8,22,35.59070801734924,1.6122116825797341,1.610544963316484,0.0016667192632501776,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,6,True,False,1234,0,16,6,17.637324571609497,2.8989208936691284,2.8927979469299316,0.006122946739196777,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,4,54,30.43516206741333,0.5613527430428399,0.5611616196455779,0.0001911233972620081,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,8,22,22.443036794662476,1.0145962888544255,1.0127211267297918,0.001875162124633789,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,8,True,False,1234,0,16,6,2.9771480560302734,0.45550485452016193,0.4491710662841797,0.006333788235982259,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,4,54,19.017942190170288,0.3482468039901168,0.34804541976363573,0.00020138422648111978,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,8,22,9.570241451263428,0.4073609005321156,0.405307260426608,0.0020536401055075908,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,16,True,False,1234,0,16,6,0.8593854904174805,0.10257752736409505,0.09957273801167806,0.003004789352416992,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,4,54,9.990293264389038,0.18106785085466173,0.18074327928048592,0.00032457157417579936,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,8,22,1.3551433086395264,0.013737678527832031,0.012965278191999956,0.0007724003358320756,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,32,True,False,1234,0,16,6,0.8341155052185059,0.09836943944295247,0.09539242585500081,0.00297701358795166,/network/scratch/o/ortizgas/transit_datasets//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
Bcachefs - eebafd10deb281ad7687519905fa8e5c2c587f2c,resnet18,1,True,False,1234,0,1,246,82.60934853553772,0.33555593626285957,0.3353507799830863,0.00020515627977324695,/home/satya-local/scratch/satya-local//diabetic-retinopathy-detection_bcachefs/diabetic-retinopathy-detection.img
