data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
HDF5 - ,mobilenet_v2,4,False,False,1234,0,32,5,3,30.68267512321472,6.1061522483825685,2.4943241119384765,3.6118281364440916,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,0,32,3,3,1.6389927864074707,0.5114248593648275,0.18579943974812826,0.3256254196166992,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,1,32,5,3,14.784388780593872,2.9205432891845704,2.4603013515472414,0.4602419376373291,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,1,32,3,3,0.7304954528808594,0.19086011250813803,0.1758709748586019,0.014989137649536133,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,2,32,5,3,14.568233013153076,2.87667031288147,2.419479513168335,0.45719079971313475,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,2,32,3,3,0.7832396030426025,0.18715389569600424,0.17694926261901855,0.010204633076985678,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,3,32,5,3,15.230751276016235,3.0084563732147216,2.5524624824523925,0.4559938907623291,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,3,32,3,3,0.9004487991333008,0.2260137399037679,0.21593666076660156,0.010077079137166342,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,4,32,5,3,14.393189668655396,2.8414122581481935,2.3831748485565187,0.4582374095916748,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,4,32,3,3,0.7807614803314209,0.18632125854492188,0.17612012227376303,0.010201136271158854,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,0,32,5,3,34.35034203529358,6.870013999938965,3.487632179260254,3.382381820678711,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,0,32,3,3,1.459519386291504,0.48645345369974774,0.19068050384521484,0.2957729498545329,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,1,32,5,3,16.975210428237915,3.389415073394775,3.1900744915008543,0.1993405818939209,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,1,32,3,3,0.7281367778778076,0.20640714963277182,0.2000721295674642,0.006335020065307617,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,2,32,5,3,18.364989519119263,3.66841344833374,3.454271984100342,0.21414146423339844,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,2,32,3,3,0.6741549968719482,0.18762660026550293,0.18169426918029785,0.005932331085205078,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,3,32,5,3,17.354321002960205,3.466155672073364,3.2834731101989747,0.18268256187438964,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,3,32,3,3,0.794410228729248,0.22837130228678384,0.22208189964294434,0.0062894026438395185,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,4,32,5,3,16.66405487060547,3.3280692100524902,3.1211869716644287,0.20688223838806152,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,4,32,3,3,0.6795451641082764,0.18997836112976074,0.18359224001566568,0.006386121114095052,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,0,32,5,3,31.27765464782715,6.218903684616089,2.580820178985596,3.638083505630493,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,0,32,3,3,1.596886157989502,0.5007887681325277,0.17303204536437988,0.32775672276814777,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,1,32,5,3,14.546763181686401,2.873590278625488,2.4136430263519286,0.4599472522735596,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,1,32,3,3,0.7881908416748047,0.21076385180155435,0.19921406110127768,0.011549790700276693,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,2,32,5,3,14.675188541412354,2.9001564979553223,2.443653440475464,0.4565030574798584,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,2,32,3,3,0.8768436908721924,0.21837989489237467,0.20810906092325845,0.010270833969116211,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,3,32,5,3,15.58244776725769,3.0781250953674317,2.6208878993988036,0.45723719596862794,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,3,32,3,3,0.8005056381225586,0.19273988405863443,0.1826807657877604,0.010059118270874023,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,4,32,5,3,14.205877304077148,2.8043352127075196,2.3423337936401367,0.4620014190673828,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,4,32,3,3,0.7796025276184082,0.20342532793680826,0.19124555587768555,0.01217977205912272,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,0,32,5,3,35.39855337142944,7.079666233062744,3.671876907348633,3.4077893257141114,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,0,32,3,3,1.47212553024292,0.49065717061360675,0.19139226277669272,0.29926490783691406,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,1,32,5,3,17.868980169296265,3.568169355392456,3.3730968952178957,0.19507246017456054,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,1,32,3,3,0.6756198406219482,0.1887019475301107,0.18229206403096518,0.006409883499145508,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,2,32,5,3,18.188050746917725,3.6319729804992678,3.4193939208984374,0.21257905960083007,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,2,32,3,3,0.6482477188110352,0.17910893758138022,0.17311938603719076,0.005989551544189453,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,3,32,5,3,17.995266437530518,3.5943416595458983,3.4119776248931886,0.18236403465270995,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,3,32,3,3,0.6840882301330566,0.19146966934204102,0.18506304423014322,0.006406625111897786,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,4,32,5,3,17.680229902267456,3.5317466259002686,3.3286022186279296,0.20314440727233887,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,4,32,3,3,0.7363359928131104,0.20876669883728027,0.20249740282694498,0.006269296010335286,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,0,32,5,3,30.49090838432312,6.062312459945678,2.446411609649658,3.6159008502960206,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,0,32,3,3,1.5864982604980469,0.48953906695048016,0.1859158674875895,0.3036231994628906,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,1,32,5,3,15.063131093978882,2.976610612869263,2.5155048847198485,0.4611057281494141,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,1,32,3,3,0.716029167175293,0.18002899487813315,0.17045172055562338,0.009577274322509766,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,2,32,5,3,14.626896619796753,2.8911932945251464,2.4340466022491456,0.45714669227600097,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,2,32,3,3,0.8026511669158936,0.19237327575683594,0.1825720469156901,0.009801228841145834,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,3,32,5,3,15.206731796264648,3.0042343139648438,2.547420024871826,0.4568142890930176,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,3,32,3,3,0.7105810642242432,0.17801562945048013,0.16881736119588217,0.009198268254597982,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,4,32,5,3,14.117978572845459,2.7874749660491944,2.3245455265045165,0.46292943954467775,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,4,32,3,3,0.7293548583984375,0.18931134541829428,0.17479610443115234,0.014515240987141928,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,0,32,5,3,34.63454031944275,6.926851272583008,3.5489697456359863,3.3778815269470215,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,0,32,3,3,1.4520702362060547,0.48397119839986164,0.19221083323160806,0.2917603651682536,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,1,32,5,3,16.632112979888916,3.322305202484131,3.124214267730713,0.19809093475341796,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,1,32,3,3,0.6869809627532959,0.1923502286275228,0.1859429677327474,0.006407260894775391,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,2,32,5,3,16.430216312408447,3.2814406394958495,3.066606950759888,0.21483368873596193,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,2,32,3,3,0.6773815155029297,0.18909605344136557,0.1827404499053955,0.006355603535970052,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,3,32,5,3,16.739200830459595,3.3433696746826174,3.1606666088104247,0.18270306587219237,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,3,32,3,3,0.6743781566619873,0.18814190228780112,0.18178248405456543,0.006359418233235677,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,0,False,False,1234,4,32,5,3,16.86552405357361,3.3686840534210205,3.165424108505249,0.20325994491577148,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,0,False,False,1234,4,32,3,3,0.6974530220031738,0.19605747858683267,0.18968749046325684,0.006369988123575847,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,0,32,5,3,30.877442836761475,6.138788890838623,2.542020559310913,3.59676833152771,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,0,32,3,3,1.587259292602539,0.4967995484670003,0.16841602325439453,0.3283835252126058,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,1,32,5,3,14.722739458084106,2.9074278831481934,2.44905104637146,0.4583768367767334,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,1,32,3,3,0.7107377052307129,0.17961510022481283,0.16876562436421713,0.010849475860595703,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,2,32,5,3,14.729683637619019,2.9100311279296873,2.452031660079956,0.45799946784973145,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,2,32,3,3,0.7402162551879883,0.1904596487681071,0.1797478199005127,0.0107118288675944,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,3,32,5,3,15.351566314697266,3.0360798835754395,2.5768344402313232,0.4592454433441162,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,3,32,3,3,0.796151876449585,0.19042595227559408,0.18038090070088705,0.010045051574707031,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
HDF5 - ,mobilenet_v2,4,False,False,1234,4,32,5,3,14.331534147262573,2.829837512969971,2.3664710521698,0.4633664608001709,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
validate - HDF5 - ,mobilenet_v2,4,False,False,1234,4,32,3,3,0.8229527473449707,0.2001339594523112,0.18928702672322592,0.010846932729085287,/network/scratch/o/ortizgas/transit_datasets//drd_hdf5_folds/diabetic-retinopathy-detection.h5
