data_loader,model,workers,dl_only,sequence,seed,epoch,batch_size,batches_cnt,chan_cnt,epoch_time,batch_time,data_time,train_time,data_path
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,1,32,5,3,14.628111600875854,2.8991400241851806,2.4424927711486815,0.456647253036499,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,1,32,3,3,0.8219766616821289,0.19878808657328287,0.18905862172444662,0.009729464848836264,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,2,32,5,3,14.436711311340332,2.8592835903167724,2.397194671630859,0.46208891868591306,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,2,32,3,3,0.7170932292938232,0.17879708607991537,0.16935300827026367,0.009444077809651693,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,3,32,5,3,14.7496657371521,2.9228604316711424,2.465797472000122,0.4570629596710205,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,3,32,3,3,0.7321174144744873,0.18892709414164224,0.17793854077657065,0.010988553365071615,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,4,32,5,3,14.460309982299805,2.864512014389038,2.39762487411499,0.4668871402740479,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,4,32,3,3,0.7862434387207031,0.1870571772257487,0.17703835169474283,0.01001882553100586,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,0,32,5,3,34.203383445739746,6.840590715408325,3.462941217422485,3.37764949798584,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,0,32,3,3,1.4890925884246826,0.4963131745656331,0.19800527890523276,0.2983078956604004,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,1,32,5,3,17.26083469390869,3.4477194786071776,3.2469797134399414,0.20073976516723632,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,1,32,3,3,0.7216036319732666,0.20476643244425455,0.1981215476989746,0.006644884745279948,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,2,32,5,3,17.879002809524536,3.5711503982543946,3.3576491355895994,0.2135012626647949,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,2,32,3,3,0.7742011547088623,0.2221244970957438,0.21572470664978027,0.006399790445963542,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,3,32,5,3,17.945782899856567,3.584449863433838,3.398703622817993,0.18574624061584472,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,3,32,3,3,0.7298212051391602,0.20742718378702799,0.20075257619222006,0.006674607594807942,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,4,32,5,3,17.605229377746582,3.516567516326904,3.3100478649139404,0.20651965141296386,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,4,32,3,3,0.7166683673858643,0.20319286982218424,0.1964538892110189,0.006738980611165364,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,0,32,5,3,30.8106746673584,6.1353288173675535,2.550434923171997,3.584893894195557,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,0,32,3,3,1.6616806983947754,0.5183508396148682,0.1778870423634847,0.3404637972513835,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,1,32,5,3,14.517780780792236,2.8763256072998047,2.4159820079803467,0.460343599319458,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,1,32,3,3,0.7350063323974609,0.18959919611612955,0.17595720291137695,0.013641993204752604,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,2,32,5,3,14.649775505065918,2.9037755489349366,2.4478554725646973,0.45592007637023924,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,2,32,3,3,0.8396296501159668,0.20630439122517905,0.1957082748413086,0.010596116383870443,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,3,32,5,3,15.379722833633423,3.0489173889160157,2.5926927089691163,0.4562246799468994,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,3,32,3,3,0.7912673950195312,0.18981115023295084,0.17951679229736328,0.010294357935587565,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,4,32,5,3,14.592541933059692,2.8910627365112305,2.4210282802581786,0.47003445625305174,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,4,32,3,3,0.7863097190856934,0.1879560947418213,0.17782123883565268,0.01013485590616862,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,0,32,5,3,35.631693601608276,7.126288604736328,3.7600944519042967,3.366194152832031,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,0,32,3,3,1.4982993602752686,0.49938281377156574,0.1981794834136963,0.30120333035786945,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,1,32,5,3,18.632357835769653,3.721856641769409,3.5244751930236817,0.19738144874572755,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,1,32,3,3,0.7163989543914795,0.20250654220581055,0.19615729649861655,0.006349245707194011,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,2,32,5,3,18.215326070785522,3.637443685531616,3.4299628257751467,0.20748085975646974,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,2,32,3,3,0.7110755443572998,0.20077053705851236,0.19436287879943848,0.0064076582590738935,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,3,32,5,3,19.49356698989868,3.8944403171539306,3.7087838649749756,0.18565645217895507,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,3,32,3,3,0.7521672248840332,0.21604514122009277,0.2094691594441732,0.006575981775919597,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,4,32,5,3,18.65382194519043,3.72649507522583,3.51865291595459,0.20784215927124022,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,0,False,False,1234,4,32,3,3,0.7131955623626709,0.20140703519185385,0.19500350952148438,0.006403525670369466,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,0,32,5,3,30.254125833511353,6.022786045074463,2.4057365894317626,3.6170494556427,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,0,32,3,3,1.6984584331512451,0.531822681427002,0.19507741928100586,0.3367452621459961,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,1,32,5,3,15.002320528030396,2.972412109375,2.5162134647369383,0.45619864463806153,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,1,32,3,3,0.7907736301422119,0.18644245465596518,0.17945241928100586,0.00699003537495931,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,2,32,5,3,14.58073377609253,2.8893872261047364,2.430328893661499,0.4590583324432373,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,2,32,3,3,0.7226719856262207,0.18552684783935547,0.17177192370096842,0.013754924138387045,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,3,32,5,3,14.837120532989502,2.9404837131500243,2.4839354038238524,0.45654830932617185,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
validate - Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,3,32,3,3,0.8058009147644043,0.19519901275634766,0.18440945943196616,0.01078955332438151,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
Bcachefs - bcachefs @ git+https://github.com/mila-iqia/bcachefs.git@247122eae930e221c2a06a3f8536da892a82c0c8,mobilenet_v2,4,False,False,1234,4,32,5,3,15.185719013214111,3.0080667972564696,2.5428134918212892,0.4652533054351807,/network/scratch/o/ortizgas/transit_datasets//drd_bcachefs_folds/diabetic-retinopathy-detection.img
